# Luxembourger First Division 2024/25 - 16 club(s)

names, code
Racing Union Lëtzebuerg | Racing Union, LUX
FC Rodange 91 | Rodange, LUX
FC Wiltz 71 | Wiltz, LUX
US Hostert | Hostert, LUX
CS Fola Esch | Fola, LUX
FC Victoria Rosport | Rosport, LUX
F91 Diddeleng | Diddeleng, LUX
SC Bettembourg, LUX
US Mondorf-les-Bains | Mondorf-les-Bains, LUX
AS Jeunesse Esch | Jeunesse Esch, LUX
Union Titus Pétange | Union Titus, LUX
FC Swift Hesper | Swift Hesper, LUX
FC Progrès Niederkorn | Progrès, LUX
FC Mondercange | Mondercange, LUX
FC UNA Strassen | UNA Strassen, LUX
FC Differdange 03 | Differdange, LUX
