# Russian Premier League 2024/25 - 16 club(s)

names, code
FK Akron Togliatti, ???
FC Lokomotiv Moskva | Lokomotiv Moskva, RUS
FC Zenit | Zenit, RUS
PFC Krylya Sovetov Samara | Krylya Sovetov, RUS
PFC CSKA Moskva | CSKA Moskva, RUS
FC Rostov | Rostov, RUS
FC Fakel Voronezh | Fakel, RUS
FC Dynamo Moscow | Dynamo Moscow, RUS
FC Spartak Moskva | Spartak Moskva, RUS
FC Orenburg | Orenburg, RUS
FC Krasnodar | Krasnodar, RUS
FC Akhmat Grozny | Akhmat, RUS
FK Dynamo Makhachkala, ???
FC Khimki | Khimki, RUS
FC Rubin | Rubin, RUS
FC Pari Nizhny Novgorod | Pari NN, RUS
