# Belgian First League 2024/25 - 16 club(s)

names, code
KV Mechelen | Mechelen, BEL
Club Brugge, BEL
R. Union Saint-Gilloise | Union SG, BEL
FCV Dender EH | Dender, BEL
Oud-Heverlee Leuven | Leuven, BEL
KFCO Beerschot Wilrijk | Beerschot Wilrijk, BEL
K. Sint-Truidense VV | Sint-Truiden, BEL
RSC Anderlecht | Anderlecht, BEL
R. Standard de Liège | Standard Liège, BEL
KRC Genk | Genk, BEL
KAA Gent | Gent, BEL
KV Kortrijk | Kortrijk, BEL
Royal Antwerp FC | Antwerp, BEL
Sporting de Charleroi | Charleroi, BEL
Cercle Brugge KSV | Cercle Brugge, BEL
KVC Westerlo | Westerlo, BEL
