# Polish First Division 2024/25 - 18 club(s)

names, code
Puszcza Niepołomice | Puszcza, POL
Jagiellonia Białystok | Jagiellonia, POL
KS Lechia Gdańsk | Lechia, POL
Śląsk Wrocław | Śląsk, POL
Radomiak Radom | Radomiak, POL
GKS Katowice | Katowice, POL
Korona Kielce | Korona, POL
MKS Pogoń Szczecin | Pogoń, POL
Zagłębie Lubin, POL
Legia Warszawa | Legia, POL
Piast Gliwice | Piast, POL
Cracovia, POL
Górnik Zabrze, POL
Lech Poznań, POL
Raków Częstochowa | Raków, POL
Motor Lublin SA, ???
Widzew Łódź | Widzew, POL
Stal Mielec, POL
