season,slug
2024/2025,lux-nationaldivision-2024-2025
2023/2024,lux-nationaldivision-2023-2024
2022/2023,lux-nationaldivision-2022-2023
2021/2022,lux-nationaldivision-2021-2022
2020/2021,lux-nationaldivision-2020-2021
2019/2020,lux-nationaldivision-2019-2020
2018/2019,lux-nationaldivision-2018-2019
2017/2018,lux-nationaldivisioun-2017-2018
2016/2017,lux-nationaldivisioun-2016-2017
2015/2016,lux-nationaldivisioun-2015-2016
2014/2015,lux-nationaldivisioun-2014-2015
2013/2014,lux-nationaldivisioun-2013-2014
2012/2013,lux-bgl-ligue-2012-2013
2011/2012,lux-bgl-ligue-2011-2012
2010/2011,lux-bgl-ligue-2010-2011
2009/2010,lux-national-division-2009-2010
2008/2009,lux-national-division-2008-2009
2007/2008,lux-national-division-2007-2008
2006/2007,lux-national-division-2006-2007
2006 Playoff,lux-national-division-2006-playoff
2006 Abstieg Gr. B,lux-national-division-2006-abstieg-gr-b
2006 Abstieg Gr. A,lux-national-division-2006-abstieg-gr-a
2005/2006,lux-national-division-2005-2006
2005 Playoff,lux-national-division-2005-playoff
2005 Abstieg Gr. B,lux-national-division-2005-abstieg-gr-b
2005 Abstieg Gr. A,lux-national-division-2005-abstieg-gr-a
2004/2005,lux-national-division-2004-2005
2004 Playoff,lux-national-division-2004-playoff
2004 Abstieg Gr. B,lux-national-division-2004-abstieg-gr-b
2004 Abstieg Gr. A,lux-national-division-2004-abstieg-gr-a
2003/2004,lux-national-division-2003-2004
