season,slug
2024,concacaf-champions-league-2024
2023,concacaf-champions-league-2023
2022,concacaf-champions-league-2022
2021,concacaf-champions-league-2021
2020,concacaf-champions-league-2020
2019,concacaf-champions-league-2019
2018,concacaf-champions-league-2018
2016/2017,concacaf-champions-league-2016-2017
2015/2016,concacaf-champions-league-2015-2016
2014/2015,concacaf-champions-league-2014-2015
2013/2014,concacaf-champions-league-2013-2014
2012/2013,concacaf-champions-league-2012-2013
2011/2012,concacaf-champions-league-2011-2012
2010/2011,concacaf-champions-league-2010-2011
2009/2010,concacaf-champions-league-2009-2010
2008/2009,champions-league-2008-2009
2008,champions-cup-2008
