IdOwner,Gender,TeamType,CompetitionType,AgeType,IdCompetition,IdConfederation,IdMemberAssociation,Name
UEFA,1,0,2,7,d38ytjbrodv0llqx7lfxhc4zs,UEFA,SRB,Play-offs 1/2
UEFA,1,0,2,7,2000000052,UEFA,SRB,Super Liga
UEFA,1,0,2,7,8v97rcbthsxmzqk4ufxws9mug,UEFA,SUI,Challenge League
UEFA,1,0,2,7,8872tjohi4vpok4s2mtphxj9x,UEFA,SUI,Play-offs 1/2
UEFA,1,0,2,7,2000000041,UEFA,SUI,Super League
UEFA,1,0,2,7,2000000039,UEFA,SVK,1. liga
UEFA,1,0,2,7,a7jvnthhjvliqu9e3m509tmy2,UEFA,SVK,Play-offs 1/2
UEFA,1,0,2,7,ggsjtgoapnah61wu939ni8js,UEFA,SVK,Cup
UEFA,1,0,2,7,co2klxuwfa086llqf04sjxjuw,UEFA,SVN,Play-offs 1/2
UEFA,1,0,2,7,7nmz249q89qg5ezcvzlheljji,UEFA,SVN,1. SNL
UEFA,1,0,2,7,bcmwd3qmoh3io14jfuh37hz1v,UEFA,SWE,Play-offs 2/3
UEFA,1,0,2,7,9chuiarcjofld1dkj9kysehmb,UEFA,SWE,Superettan
UEFA,1,0,2,7,ac112osli9fvox1epcg4ld3t6,UEFA,SWE,Ettan
UEFA,1,0,2,7,2000000029,UEFA,SWE,Allsvenskan
UEFA,1,0,2,7,akca5agk2pyhc2juhp3jjmhre,UEFA,SWE,Play-offs 3/4
UEFA,1,0,2,7,d9eaigzyfnfiraqc3ius757tl,UEFA,SWE,Svenska Cupen
UEFA,1,0,2,7,80ijwyc7a6bhd6gdp4zoo2tag,UEFA,SWE,Play-offs 1/2
UEFA,1,0,2,7,7af85xa75vozt2l4hzi6ryts7,UEFA,TUR,Cup
UEFA,1,0,2,7,482ofyysbdbeoxauk19yg7tdt,UEFA,TUR,Süper Lig
UEFA,1,0,2,7,76zmom26b12lbgotigwc9yijg,UEFA,TUR,Super Cup
UEFA,1,0,2,7,2o9svokc5s7diish3ycrzk7jm,UEFA,TUR,1. Lig
UEFA,1,0,2,7,2nttcoriwf5co73vmz1vr8frm,UEFA,TUR,2. Lig
UEFA,1,0,2,7,3c0k1qx6uulr123zti9vm74lp,UEFA,UKR,Play-offs 2/3
UEFA,1,0,2,7,bob82k7bgt0ad2i9c9xndbq7e,UEFA,UKR,Play-offs 1/2
UEFA,1,0,2,7,c5551zb2twbvyv8sh55bnht09,UEFA,UKR,Persha Liga
UEFA,1,0,2,7,2kuyfkulm5lsgjxynrgh3vz70,UEFA,UKR,Cup
UEFA,1,0,2,7,6wubmo7di3kdpflluf6s8c7vs,UEFA,UKR,Premier League
UEFA,1,0,2,7,c76z5d6j7dpi1e79tm8fpm39z,UEFA,WAL,Premier League
